country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,16221122,21,,youtube_api,23.0,trends_api,51,kf_api,,,55.55555555555556,17.18958967027561,42.5,70.96774193548387,0.4,0.35,0.25,38.86357860681869,,58.1260766040178,0.1228,7.137882206973386
US,kvideo,55,78,sample_baseline,5265810,1,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,24.162722951721218,16.666666666666664,70.96774193548387,0.4,0.35,0.25,33.73473081088021,,56.0745374856424,0.1287,7.2167929744021775
US,kgame,64,78,sample_baseline,0,0,search_http_429,youtube_api,32.0,trends_api,51,kf_api,,,70.0,0.0,37.83783783783784,70.96774193548387,0.4,0.35,0.25,37.45945945945946,,57.564428945074106,0.1067,6.1421245684394075
US,kwebtoon,52,78,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,51,kf_api,,,38.46153846153847,50.0,29.166666666666668,70.96774193548387,0.4,0.35,0.25,40.17628205128205,,58.65115798180314,0.0615,3.607046215880893
US,kfood,42,78,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,0.0,43.333333333333336,70.96774193548387,0.4,0.35,0.25,28.611111111111114,100.0,77.01254480286738,0.1677,12.91500376344086
US,kbeauty,55,78,sample_baseline,0,0,search_http_429,youtube_api,40.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,0.0,94.87179487179486,70.96774193548387,0.4,0.35,0.25,44.258489258489256,100.0,80.142020432343,0.2165,17.35074742360226
US,kfashion,40,78,sample_baseline,0,0,search_http_429,youtube_api,19.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,50.0,94.44444444444444,70.96774193548387,0.4,0.35,0.25,61.85185185185185,13.178815883713757,40.25010089287241,0.1401,5.639039135091425
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,50.0,60.0,70.96774193548387,0.4,0.35,0.25,50.68181818181819,38.983050847457626,50.91821164073761,0.056,2.8514198518813063
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,28.0,trends_api,33,kf_api,,,33.33333333333333,0.0,55.00000000000001,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,66.66666666666666,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
