country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,17317558,23,,youtube_api,22.0,trends_api,51,kf_api,,,55.55555555555556,17.971982025525204,39.02439024390244,70.96774193548387,0.4,0.35,0.25,38.26851349213165,,57.88805055814298,0.1228,7.108652608539958
US,kvideo,55,78,sample_baseline,5446698,1,,youtube_api,4.0,trends_api,51,kf_api,,,52.77777777777778,97.529957610525,12.5,70.96774193548387,0.4,0.35,0.25,58.37159627479486,,65.92928367120827,0.1287,8.485098808484505
US,kgame,64,78,sample_baseline,0,0,search_http_429,youtube_api,32.0,trends_api,51,kf_api,,,70.0,0.0,39.436619718309856,70.96774193548387,0.4,0.35,0.25,37.859154929577464,,57.72430713312131,0.1067,6.159183571104044
US,kwebtoon,52,78,sample_baseline,11267047,8,,youtube_search_fallback,10.0,trends_api,51,kf_api,,,38.46153846153847,100.0,29.166666666666668,70.96774193548387,0.4,0.35,0.25,57.67628205128205,,65.65115798180314,0.0615,4.037546215880893
US,kfood,42,78,sample_baseline,0,0,search_http_429,youtube_api,11.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,0.0,45.45454545454545,70.96774193548387,0.4,0.35,0.25,29.141414141414142,100.0,77.11860540892798,0.1677,12.93279012707722
US,kbeauty,55,78,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,0.0,86.66666666666667,70.96774193548387,0.4,0.35,0.25,42.207207207207205,100.0,79.7317640220866,0.2165,17.261926910781746
US,kfashion,40,78,sample_baseline,21817821,8,,youtube_search_fallback,1.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,87.69411344515167,100.0,70.96774193548387,0.4,0.35,0.25,76.43368044654383,13.178815883713757,43.166466611810804,0.1401,6.047621972314694
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,50.0,60.0,70.96774193548387,0.4,0.35,0.25,50.68181818181819,38.983050847457626,50.91821164073761,0.056,2.8514198518813063
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,28.0,trends_api,33,kf_api,,,33.33333333333333,0.0,53.65853658536586,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,16.0,trends_api,33,kf_api,,,61.111111111111114,0.0,62.5,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,75.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,,,53.84615384615385,0.0,33.33333333333333,12.903225806451612,0.4,0.6,0.0,21.53846153846154,,16.357320099255585,0.0615,1.0059751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,5.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,18.181818181818183,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,13.333333333333334,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,1.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,40.0,100.0,61.87096774193548,0.1401,8.66812258064516
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,3.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,50.0,60.0,12.903225806451612,0.4,0.6,0.0,55.45454545454545,100.0,64.96187683284457,0.056,3.637865102639296
JP,kpop,69,72,sample_baseline,3346049,13,,youtube_api,7.0,trends_api,45,kf_api,,,47.22222222222222,3.4724949374805956,2.4390243902439024,51.61290322580645,0.4,0.35,0.25,20.71401821456807,,39.2533492213111,0.1228,4.820311284377003
JP,kvideo,56,72,sample_baseline,5446698,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,97.529957610525,4.166666666666666,51.61290322580645,0.4,0.35,0.25,57.39937405257263,,53.92749155651292,0.1287,6.940468163323213
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,45,kf_api,,,40.0,0.0,12.676056338028168,51.61290322580645,0.4,0.35,0.25,19.16901408450704,,38.63534756928669,0.1067,4.122391585642889
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,,,46.15384615384615,0.0,0.0,51.61290322580645,0.4,0.35,0.25,18.461538461538463,,38.35235732009925,0.0615,2.3586699751861038
JP,kfood,51,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,0.0,9.090909090909092,51.61290322580645,0.4,0.35,0.25,33.38383838383839,38.92223174469775,41.62175451685849,0.1677,6.979968232477168
JP,kbeauty,59,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,0.0,13.333333333333334,51.61290322580645,0.4,0.35,0.25,28.1981981981982,28.244273115986758,35.245647165374955,0.2165,7.630682611303677
JP,kfashion,42,72,sample_baseline,24879459,8,,youtube_search_fallback,1.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,100.0,100.0,51.61290322580645,0.4,0.35,0.25,83.7037037037037,24.449839005669023,44.449531211317186,0.1401,6.227379322705538
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,50.0,100.0,51.61290322580645,0.4,0.35,0.25,82.5,83.05084745762711,73.50929469655549,0.056,4.1165205030071075
VN,kpop,83,64,sample_baseline,28920445,23,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,30.01333777604153,4.878048780487805,83.87096774193549,0.4,0.35,0.25,46.16862486118094,,68.79003058963366,0.1228,8.447415756407013
VN,kvideo,72,64,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,55,kf_api,,,100.0,0.0,8.333333333333332,83.87096774193549,0.4,0.35,0.25,42.083333333333336,,67.15591397849462,0.1287,8.642966129032258
VN,kgame,70,64,sample_baseline,2507017,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,100.0,18.30985915492958,83.87096774193549,0.4,0.35,0.25,79.5774647887324,,82.15356656065424,0.1067,8.765785552021807
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,55,kf_api,,,100.0,0.0,25.0,83.87096774193549,0.4,0.35,0.25,46.25,,68.82258064516128,0.0615,4.232588709677419
VN,kfood,57,64,sample_baseline,0,0,search_http_429,youtube_api,5.0,trends_api,55,kf_api,17063498.0,customs_api,100.0,0.0,18.181818181818183,83.87096774193549,0.4,0.35,0.25,44.54545454545455,10.842056345368848,39.49140940435598,0.1677,6.622709357110497
VN,kbeauty,67,64,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,73523144.0,customs_api,83.78378378378379,0.0,6.666666666666667,83.87096774193549,0.4,0.35,0.25,35.18018018018018,13.499209062473158,38.946930889853256,0.2165,8.43201053765323
VN,kfashion,48,64,sample_baseline,0,0,search_http_429,youtube_api,1.0,trends_api,55,kf_api,1102412.0,customs_api,81.48148148148148,0.0,100.0,83.87096774193549,0.4,0.35,0.25,57.592592592592595,2.235830425741826,37.79772405397007,0.1401,5.2954611399612075
VN,ktourism,47,64,sample_baseline,0,0,search_http_429,youtube_api,2.0,trends_api,55,kf_api,50000.0,sample_kto,86.36363636363636,50.0,40.0,83.87096774193549,0.4,0.35,0.25,62.04545454545455,15.254237288135593,45.197499875739354,0.056,2.5310599930414037
TH,kpop,88,65,sample_baseline,5475121,12,,youtube_api,6.0,trends_api,52,kf_api,,,100.0,5.682023770301539,0.0,74.19354838709677,0.4,0.35,0.25,41.988708319605536,,61.31161236010027,0.1228,7.529065997820314
TH,kvideo,72,65,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,52,kf_api,,,100.0,0.0,12.5,74.19354838709677,0.4,0.35,0.25,43.125,,61.76612903225806,0.1287,7.949300806451612
TH,kgame,66,65,sample_baseline,324743,1,,youtube_api,11.0,trends_api,52,kf_api,,,80.0,12.953362502129023,9.859154929577464,74.19354838709677,0.4,0.35,0.25,38.998465608139526,,60.11551527551387,0.1067,6.414325479897331
TH,kwebtoon,64,65,sample_baseline,0,0,search_http_429,youtube_api,25.0,trends_api,52,kf_api,,,84.61538461538461,0.0,91.66666666666666,74.19354838709677,0.4,0.35,0.25,56.76282051282051,,67.22125723738625,0.0615,4.134107320099255
