country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,17649763,24,,youtube_api,24.0,trends_api,51,kf_api,,,55.55555555555556,18.707901158672723,43.90243902439025,70.96774193548387,0.4,0.35,0.25,39.74559738385524,,58.47888411483242,0.1228,7.181206969301421
US,kvideo,55,78,sample_baseline,5227672,2,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,16.91975007300903,16.666666666666664,70.96774193548387,0.4,0.35,0.25,31.19969030333094,,55.060521282622695,0.1287,7.086289089073541
US,kgame,64,78,sample_baseline,11378686,8,,youtube_search_fallback,32.0,trends_api,51,kf_api,,,70.0,39.98072832849627,41.17647058823529,70.96774193548387,0.4,0.35,0.25,52.287372562032516,,63.49559418610333,0.1067,6.774979899657226
US,kwebtoon,52,78,sample_baseline,11260922,8,,youtube_search_fallback,9.0,trends_api,51,kf_api,,,38.46153846153847,40.32922137883988,26.08695652173913,70.96774193548387,0.4,0.35,0.25,36.02158199764413,,56.98927796034797,0.0615,3.5048405945614003
US,kfood,42,78,sample_baseline,98424875,8,,youtube_search_fallback,11.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,34.95768012719192,43.47826086956522,70.96774193548387,0.4,0.35,0.25,40.882531039686256,100.0,79.4668287885824,0.1677,13.326587187845268
US,kbeauty,55,78,sample_baseline,42940366,8,,youtube_search_fallback,15.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,43.446500350482985,93.33333333333333,70.96774193548387,0.4,0.35,0.25,59.08014899654292,100.0,83.10635237995373,0.2165,17.992525290259984
US,kfashion,40,78,sample_baseline,4218356,8,,youtube_search_fallback,6.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,10.630424196251008,83.33333333333334,70.96774193548387,0.4,0.35,0.25,45.29472254276193,13.178815883713757,36.93867503105442,0.1401,5.175108371850725
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,0.0,60.0,70.96774193548387,0.4,0.35,0.25,33.18181818181819,38.983050847457626,47.41821164073761,0.056,2.655419851881306
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,28.0,trends_api,33,kf_api,,,33.33333333333333,0.0,53.65853658536586,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,66.66666666666666,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
