country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,17069603,23,,youtube_api,14.0,trends_api,51,kf_api,,,55.55555555555556,18.234955224505615,44.0,70.96774193548387,0.4,0.35,0.25,39.60445655079919,,58.42242778161,0.1228,7.174274131581708
US,kvideo,55,78,sample_baseline,5364887,1,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,20.02342472791642,16.666666666666664,70.96774193548387,0.4,0.35,0.25,32.28597643254853,,55.49503573430973,0.1287,7.142211099005663
US,kgame,64,78,sample_baseline,11379142,8,,youtube_search_fallback,32.0,trends_api,51,kf_api,,,70.0,35.33873191280588,37.83783783783784,70.96774193548387,0.4,0.35,0.25,49.82801562894152,,62.51185141286693,0.1067,6.670014545752902
US,kwebtoon,52,78,sample_baseline,9712657,8,,youtube_search_fallback,9.0,trends_api,51,kf_api,,,38.46153846153847,11.050688635357416,29.166666666666668,70.96774193548387,0.4,0.35,0.25,26.54402307365715,,53.19825439075318,0.0615,3.27169264503132
US,kfood,42,78,sample_baseline,355398885,8,,youtube_search_fallback,14.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,100.0,43.333333333333336,70.96774193548387,0.4,0.35,0.25,63.611111111111114,100.0,84.01254480286738,0.1677,14.08890376344086
US,kbeauty,55,78,sample_baseline,46950835,8,,youtube_search_fallback,39.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,35.93209495143223,92.3076923076923,70.96774193548387,0.4,0.35,0.25,56.1936968504649,100.0,82.52906195073814,0.2165,17.867541912334808
US,kfashion,40,78,sample_baseline,24564190,8,,youtube_search_fallback,19.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,60.96288700766193,94.44444444444444,70.96774193548387,0.4,0.35,0.25,65.68886230453353,13.178815883713757,41.01750298340875,0.1401,5.746552167975565
US,ktourism,38,78,sample_baseline,2058563,8,,youtube_search_fallback,3.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,18.758767986246603,60.0,70.96774193548387,0.4,0.35,0.25,39.747386977004496,38.983050847457626,48.73132539977487,0.056,2.728954222387393
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,33.33333333333333,0.0,56.00000000000001,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,66.66666666666666,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
