country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,17449794,23,,youtube_api,23.0,trends_api,51,kf_api,,,55.55555555555556,18.0801216424222,43.58974358974359,70.96774193548387,0.4,0.35,0.25,39.44770069450589,,58.35972543909268,0.1228,7.166574283920581
US,kvideo,55,78,sample_baseline,5490114,1,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,97.54500835778126,16.666666666666664,70.96774193548387,0.4,0.35,0.25,59.41853070300122,,66.34805744249081,0.1287,8.538994992848568
US,kgame,64,78,sample_baseline,0,0,search_http_429,youtube_api,32.0,trends_api,51,kf_api,,,70.0,0.0,37.333333333333336,70.96774193548387,0.4,0.35,0.25,37.333333333333336,,57.51397849462366,0.1067,6.136741505376344
US,kwebtoon,52,78,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,51,kf_api,,,38.46153846153847,50.0,29.166666666666668,70.96774193548387,0.4,0.35,0.25,40.17628205128205,,58.65115798180314,0.0615,3.607046215880893
US,kfood,42,78,sample_baseline,0,0,search_http_429,youtube_api,14.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,0.0,41.935483870967744,70.96774193548387,0.4,0.35,0.25,28.261648745519715,100.0,76.9426523297491,0.1677,12.903282795698923
US,kbeauty,55,78,sample_baseline,0,0,search_http_429,youtube_api,39.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,0.0,92.3076923076923,70.96774193548387,0.4,0.35,0.25,43.61746361746361,100.0,80.01381530413788,0.2165,17.32299101334585
US,kfashion,40,78,sample_baseline,0,0,search_http_429,youtube_api,19.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,50.0,94.44444444444444,70.96774193548387,0.4,0.35,0.25,61.85185185185185,13.178815883713757,40.25010089287241,0.1401,5.639039135091425
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,50.0,60.0,70.96774193548387,0.4,0.35,0.25,50.68181818181819,38.983050847457626,50.91821164073761,0.056,2.8514198518813063
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,28.0,trends_api,33,kf_api,,,33.33333333333333,0.0,56.41025641025641,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,66.66666666666666,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,79.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,,,53.84615384615385,50.0,37.5,12.903225806451612,0.4,0.6,0.0,51.53846153846154,,28.357320099255585,0.0615,1.7439751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,7.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,19.35483870967742,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,18.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,38.46153846153847,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,20.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,50.0,100.0,12.903225806451612,0.4,0.6,0.0,70.0,100.0,67.87096774193549,0.1401,9.508722580645163
