country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,16172267,22,,youtube_api,23.0,trends_api,51,kf_api,,,55.55555555555556,16.683520988037674,41.46341463414634,70.96774193548387,0.4,0.35,0.25,38.427308226571995,,57.951568451919115,0.1228,7.116452605895668
US,kvideo,55,78,sample_baseline,5645003,1,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,97.59439032237597,16.0,70.96774193548387,0.4,0.35,0.25,59.2691477239427,,66.2883042508674,0.1287,8.531304757086636
US,kgame,64,78,sample_baseline,0,0,search_http_429,youtube_api,33.0,trends_api,51,kf_api,,,70.0,0.0,40.27777777777778,70.96774193548387,0.4,0.35,0.25,38.06944444444444,,57.808422939068095,0.1067,6.168158727598566
US,kwebtoon,52,78,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,51,kf_api,,,38.46153846153847,50.0,28.57142857142857,70.96774193548387,0.4,0.35,0.25,40.027472527472526,,58.59163417227933,0.0615,3.6033855015951786
US,kfood,42,78,sample_baseline,0,0,search_http_429,youtube_api,15.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,0.0,45.16129032258064,70.96774193548387,0.4,0.35,0.25,29.06810035842294,100.0,77.10394265232974,0.1677,12.930331182795696
US,kbeauty,55,78,sample_baseline,0,0,search_http_429,youtube_api,38.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,0.0,85.36585365853658,70.96774193548387,0.4,0.35,0.25,41.88200395517468,100.0,79.66672337168009,0.2165,17.24784560996874
US,kfashion,40,78,sample_baseline,0,0,search_http_429,youtube_api,26.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,50.0,100.0,70.96774193548387,0.4,0.35,0.25,63.24074074074074,13.178815883713757,40.52787867065018,0.1401,5.677955801758091
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,50.0,64.28571428571429,70.96774193548387,0.4,0.35,0.25,51.753246753246756,38.983050847457626,51.13249735502332,0.056,2.863419851881306
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,29.0,trends_api,33,kf_api,,,33.33333333333333,0.0,56.09756097560976,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,64.0,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
