country,genre,survey_score,kf_score,survey_source,youtube_views,youtube_matched_videos,youtube_error,youtube_source,trends_interest,trends_source,kf_count,kf_source,export_usd,customs_source,survey_norm,youtube_norm,trends_norm,L2_norm,wa,wb,wg,L3_norm,L1_norm,dsi,genre_weight,weighted_dsi
US,kpop,72,78,sample_baseline,16032543,22,,youtube_api,23.0,trends_api,51,kf_api,,,55.55555555555556,16.568533912264378,41.46341463414634,70.96774193548387,0.4,0.35,0.25,38.38706275005134,,57.935470261310854,0.1228,7.1144757480889735
US,kvideo,55,78,sample_baseline,5580439,1,,youtube_api,5.0,trends_api,51,kf_api,,,52.77777777777778,97.57458798087548,16.0,70.96774193548387,0.4,0.35,0.25,59.26221690441753,,66.28553192305733,0.1287,8.53094795849748
US,kgame,64,78,sample_baseline,0,0,search_http_429,youtube_api,33.0,trends_api,51,kf_api,,,70.0,0.0,39.726027397260275,70.96774193548387,0.4,0.35,0.25,37.93150684931507,,57.75324790101635,0.1067,6.162271551038445
US,kwebtoon,52,78,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,51,kf_api,,,38.46153846153847,50.0,27.27272727272727,70.96774193548387,0.4,0.35,0.25,39.70279720279721,,58.4617640424092,0.0615,3.595398488608166
US,kfood,42,78,sample_baseline,0,0,search_http_429,youtube_api,15.0,trends_api,51,kf_api,155278562.0,customs_api,44.44444444444444,0.0,45.16129032258064,70.96774193548387,0.4,0.35,0.25,29.06810035842294,100.0,77.10394265232974,0.1677,12.930331182795696
US,kbeauty,55,78,sample_baseline,0,0,search_http_429,youtube_api,38.0,trends_api,51,kf_api,527465062.0,customs_api,51.35135135135135,0.0,85.36585365853658,70.96774193548387,0.4,0.35,0.25,41.88200395517468,100.0,79.66672337168009,0.2165,17.24784560996874
US,kfashion,40,78,sample_baseline,0,0,search_http_429,youtube_api,17.0,trends_api,51,kf_api,6497018.0,customs_api,51.85185185185185,50.0,100.0,70.96774193548387,0.4,0.35,0.25,63.24074074074074,13.178815883713757,40.52787867065018,0.1401,5.677955801758091
US,ktourism,38,78,sample_baseline,0,0,search_http_429,youtube_api,10.0,trends_api,51,kf_api,120000.0,sample_kto,45.45454545454545,50.0,64.28571428571429,70.96774193548387,0.4,0.35,0.25,51.753246753246756,38.983050847457626,51.13249735502332,0.056,2.863419851881306
CN,kpop,64,60,sample_baseline,0,0,http_400,youtube_api_error,29.0,trends_api,33,kf_api,,,33.33333333333333,0.0,56.09756097560976,12.903225806451612,0.4,0.6,0.0,13.333333333333332,,13.0752688172043,0.1228,1.6056430107526882
CN,kvideo,58,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,,,61.111111111111114,0.0,64.0,12.903225806451612,0.4,0.6,0.0,24.444444444444446,,17.519713261648747,0.1287,2.254787096774194
CN,kgame,55,60,sample_baseline,0,0,http_400,youtube_api_error,77.0,trends_api,33,kf_api,,,25.0,0.0,100.0,12.903225806451612,0.4,0.6,0.0,10.0,,11.741935483870968,0.1067,1.2528645161290324
CN,kwebtoon,56,60,sample_baseline,0,0,http_400,youtube_api_error,10.0,trends_api,33,kf_api,,,53.84615384615385,50.0,31.818181818181817,12.903225806451612,0.4,0.6,0.0,51.53846153846154,,28.357320099255585,0.0615,1.7439751861042185
CN,kfood,49,60,sample_baseline,0,0,http_400,youtube_api_error,6.0,trends_api,33,kf_api,104256212.0,customs_api,70.37037037037037,0.0,16.129032258064516,12.903225806451612,0.4,0.6,0.0,28.14814814814815,67.0871779473555,43.04418634524286,0.1677,7.218510050097228
CN,kbeauty,73,60,sample_baseline,0,0,http_400,youtube_api_error,11.0,trends_api,33,kf_api,337590018.0,customs_api,100.0,0.0,19.51219512195122,12.903225806451612,0.4,0.6,0.0,40.0,63.818407523013306,43.78017150344213,0.2165,9.478407130495222
CN,kfashion,53,60,sample_baseline,0,0,http_400,youtube_api_error,17.0,trends_api,33,kf_api,49297594.0,customs_api,100.0,50.0,100.0,12.903225806451612,0.4,0.6,0.0,70.0,100.0,67.87096774193549,0.1401,9.508722580645163
CN,ktourism,42,60,sample_baseline,0,0,http_400,youtube_api_error,9.0,trends_api,33,kf_api,300000.0,sample_kto,63.63636363636363,50.0,57.14285714285714,12.903225806451612,0.4,0.6,0.0,55.45454545454545,100.0,64.96187683284457,0.056,3.637865102639296
JP,kpop,69,72,sample_baseline,3398088,13,,youtube_api,7.0,trends_api,45,kf_api,,,47.22222222222222,3.5116909566285672,2.4390243902439024,51.61290322580645,0.4,0.35,0.25,20.727736821269865,,39.258836663991815,0.1228,4.820985142338195
JP,kvideo,56,72,sample_baseline,5580439,1,,youtube_api,2.0,trends_api,45,kf_api,,,55.55555555555556,97.57458798087548,4.0,51.61290322580645,0.4,0.35,0.25,57.37332801552864,,53.917073141695326,0.1287,6.939127313336189
JP,kgame,58,72,sample_baseline,0,0,search_http_429,youtube_api,13.0,trends_api,45,kf_api,,,40.0,0.0,12.32876712328767,51.61290322580645,0.4,0.35,0.25,19.08219178082192,,38.60061864781264,0.1067,4.118686009721609
JP,kwebtoon,54,72,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,45,kf_api,,,46.15384615384615,50.0,0.0,51.61290322580645,0.4,0.35,0.25,35.96153846153847,,45.35235732009926,0.0615,2.7891699751861045
JP,kfood,51,72,sample_baseline,0,0,search_http_429,youtube_api,4.0,trends_api,45,kf_api,60594148.0,customs_api,77.77777777777779,0.0,9.67741935483871,51.61290322580645,0.4,0.35,0.25,33.530465949820794,38.92223174469775,41.65108003005496,0.1677,6.9848861210402164
JP,kbeauty,59,72,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,45,kf_api,150902814.0,customs_api,62.16216216216216,0.0,12.195121951219512,51.61290322580645,0.4,0.35,0.25,27.913645352669747,28.244273115986758,35.188736596269266,0.2165,7.618361473092296
JP,kfashion,42,72,sample_baseline,0,0,search_http_429,youtube_api,9.0,trends_api,45,kf_api,12053338.0,customs_api,59.25925925925925,50.0,50.0,51.61290322580645,0.4,0.35,0.25,53.7037037037037,24.449839005669023,38.449531211317186,0.1401,5.386779322705538
JP,ktourism,50,72,sample_baseline,0,0,search_http_429,youtube_api,15.0,trends_api,45,kf_api,250000.0,sample_kto,100.0,50.0,100.0,51.61290322580645,0.4,0.35,0.25,82.5,83.05084745762711,73.50929469655549,0.056,4.1165205030071075
VN,kpop,83,64,sample_baseline,29073451,23,,youtube_api,8.0,trends_api,55,kf_api,,,86.11111111111111,30.045418174774692,4.878048780487805,83.87096774193549,0.4,0.35,0.25,46.179853000737545,,68.7945218454563,0.1228,8.447967282622034
VN,kvideo,72,64,sample_baseline,0,0,search_http_429,youtube_api,3.0,trends_api,55,kf_api,,,100.0,0.0,8.0,83.87096774193549,0.4,0.35,0.25,42.0,,67.12258064516129,0.1287,8.638676129032259
VN,kgame,70,64,sample_baseline,2507550,2,,youtube_api,17.0,trends_api,55,kf_api,,,100.0,100.0,17.80821917808219,83.87096774193549,0.4,0.35,0.25,79.45205479452055,,82.1034025629695,0.1067,8.760433053468846
VN,kwebtoon,68,64,sample_baseline,0,0,search_http_429,youtube_api,8.0,trends_api,55,kf_api,,,100.0,50.0,22.727272727272727,83.87096774193549,0.4,0.35,0.25,63.18181818181818,,75.59530791788856,0.0615,4.649111436950147
