country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.12,70.96774193548387,22026188,13.1,미국
VN,53.48,83.87096774193549,31125364,6.1,베트남
AR,50.42,100.0,9891195,7.4,아르헨티나
TH,46.43,74.19354838709677,5781516,6.9,태국
FR,44.13,83.87096774193549,10491352,6.5,프랑스
JP,42.71,51.61290322580645,8881815,4.8,일본
CN,36.7,12.903225806451612,0,18.6,중국
AE,33.34,51.61290322580645,77929067,8.4,UAE
MY,28.02,19.35483870967742,101372205,15.0,말레이시아
BR,23.58,35.483870967741936,5707014,7.1,브라질
TR,23.11,35.483870967741936,30616189,3.8,터키
ID,17.77,6.451612903225806,6724076,7.8,인도네시아
GB,11.92,3.225806451612903,20358741,6.8,영국
IN,5.91,0.0,42422554,6.6,인도
ZA,4.6,3.225806451612903,49658908,4.8,남아공
