country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.12,70.96774193548387,22008757,13.1,미국
VN,53.49,83.87096774193549,30980604,6.1,베트남
AR,50.41,100.0,9179163,7.4,아르헨티나
TH,46.45,74.19354838709677,5679485,7.0,태국
FR,44.14,83.87096774193549,10942679,6.5,프랑스
JP,42.71,51.61290322580645,8311930,4.9,일본
CN,36.7,12.903225806451612,0,18.6,중국
AE,33.37,51.61290322580645,75336103,8.5,UAE
MY,28.02,19.35483870967742,97740708,15.1,말레이시아
BR,23.59,35.483870967741936,6102520,7.1,브라질
TR,23.12,35.483870967741936,30012775,3.8,터키
ID,17.75,6.451612903225806,5936041,7.8,인도네시아
GB,11.86,3.225806451612903,16662781,6.8,영국
IN,5.83,0.0,38076034,6.6,인도
ZA,4.62,3.225806451612903,49370242,4.8,남아공
