country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.14,70.96774193548387,21817270,19.9,미국
VN,53.5,83.87096774193549,31314172,8.5,베트남
AR,50.41,100.0,10634722,8.4,아르헨티나
TH,46.48,74.19354838709677,5861825,9.0,태국
FR,44.08,83.87096774193549,10417051,8.0,프랑스
JP,42.77,51.61290322580645,8653796,8.2,일본
CN,36.7,12.903225806451612,0,23.0,중국
AE,33.34,51.61290322580645,78609713,12.8,UAE
MY,29.26,19.35483870967742,103138776,20.2,말레이시아
BR,23.58,35.483870967741936,5897401,7.8,브라질
TR,23.02,35.483870967741936,31251191,4.5,터키
ID,17.76,6.451612903225806,6089826,9.2,인도네시아
GB,11.96,3.225806451612903,21691886,11.9,영국
IN,5.82,0.0,41205588,8.8,인도
ZA,4.62,3.225806451612903,49987760,8.0,남아공
