country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,62.86,70.96774193548387,21486932,18.1,미국
VN,54.02,83.87096774193549,52792322,7.4,베트남
AR,49.13,100.0,9597201,8.1,아르헨티나
TH,46.24,74.19354838709677,5729806,8.0,태국
FR,42.81,83.87096774193549,10417150,7.9,프랑스
JP,41.4,51.61290322580645,9069353,6.2,일본
CN,36.7,12.903225806451612,0,22.8,중국
AE,32.08,51.61290322580645,76308473,12.0,UAE
MY,26.76,19.35483870967742,99760097,18.4,말레이시아
BR,23.61,35.483870967741936,5606345,7.5,브라질
TR,21.75,35.483870967741936,30467353,4.4,터키
ID,17.82,6.451612903225806,6637209,9.0,인도네시아
GB,10.52,3.225806451612903,16899081,10.8,영국
IN,7.29,0.0,53476165,7.9,인도
ZA,4.68,3.225806451612903,49581733,7.5,남아공
