country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.85,70.96774193548387,21657168,43.4,미국
VN,57.4,83.87096774193549,31063644,49.4,베트남
AR,50.76,100.0,9665912,36.0,아르헨티나
TH,49.81,74.19354838709677,5743247,47.2,태국
FR,44.65,83.87096774193549,10461412,36.9,프랑스
JP,44.64,51.61290322580645,9124346,41.9,일본
CN,36.7,12.903225806451612,0,42.0,중국
AE,33.43,51.61290322580645,76501472,37.4,UAE
MY,28.76,19.35483870967742,99932201,47.2,말레이시아
BR,25.06,35.483870967741936,5663745,39.9,브라질
TR,24.45,35.483870967741936,30539105,36.4,터키
ID,20.91,6.451612903225806,6672359,47.4,인도네시아
GB,12.33,3.225806451612903,20169575,36.9,영국
IN,5.24,0.0,39019487,33.1,인도
ZA,4.15,3.225806451612903,49619053,30.8,남아공
