country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.69,70.96774193548387,472498762,16.9,미국
VN,54.63,83.87096774193549,380449848,7.0,베트남
AR,52.74,100.0,521293226,5.9,아르헨티나
TH,49.62,74.19354838709677,455250428,7.6,태국
FR,43.93,83.87096774193549,232806718,7.1,프랑스
JP,43.06,51.61290322580645,231074126,6.0,일본
CN,34.79,12.903225806451612,0,21.4,중국
AE,32.82,51.61290322580645,286787891,11.2,UAE
BR,28.84,35.483870967741936,542431608,5.2,브라질
MY,26.84,19.35483870967742,220929484,17.9,말레이시아
TR,23.95,35.483870967741936,396688897,4.2,터키
ID,19.36,6.451612903225806,144263190,8.4,인도네시아
GB,12.57,3.225806451612903,307931177,10.4,영국
IN,9.8,0.0,401874270,7.5,인도
ZA,8.01,3.225806451612903,309637071,7.1,남아공
