country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,64.12,70.96774193548387,21612982,18.8,미국
VN,53.5,83.87096774193549,31581001,7.9,베트남
AR,50.44,100.0,10547674,8.2,아르헨티나
TH,46.47,74.19354838709677,5842989,8.6,태국
FR,44.08,83.87096774193549,10494708,7.9,프랑스
JP,42.77,51.61290322580645,8978527,7.6,일본
CN,36.7,12.903225806451612,0,22.0,중국
AE,33.31,51.61290322580645,79779974,12.1,UAE
MY,29.25,19.35483870967742,102894297,19.5,말레이시아
BR,23.58,35.483870967741936,5874107,7.6,브라질
TR,23.02,35.483870967741936,31131307,4.4,터키
ID,17.77,6.451612903225806,6022548,9.0,인도네시아
GB,11.98,3.225806451612903,21291947,11.5,영국
IN,5.82,0.0,41319365,8.2,인도
ZA,4.63,3.225806451612903,49936037,7.8,남아공
