country,kwci,L2_norm,youtube_views,trends_interest,country_name
US,63.7,70.96774193548387,191100640,13.1,미국
VN,54.08,83.87096774193549,174828183,6.1,베트남
AR,47.73,100.0,9102505,7.4,아르헨티나
TH,45.94,74.19354838709677,33705435,6.9,태국
JP,41.82,51.61290322580645,187157897,4.9,일본
FR,41.64,83.87096774193549,12374937,6.5,프랑스
CN,34.79,12.903225806451612,0,18.2,중국
AE,30.62,51.61290322580645,77252507,8.4,UAE
MY,25.42,19.35483870967742,395735160,15.1,말레이시아
BR,23.29,35.483870967741936,32584651,7.2,브라질
TR,22.35,35.483870967741936,246084088,3.8,터키
ID,16.89,6.451612903225806,35188337,7.6,인도네시아
GB,10.18,3.225806451612903,58492981,6.8,영국
IN,6.93,0.0,77430564,6.6,인도
ZA,4.23,3.225806451612903,63821271,4.8,남아공
