country,genre,youtube_views,youtube_matched_videos,youtube_error,source
US,kpop,17649763,24,,youtube_api
US,kvideo,5227672,2,,youtube_api
US,kgame,11378686,8,,youtube_search_fallback
US,kwebtoon,11260922,8,,youtube_search_fallback
US,kfood,98424875,8,,youtube_search_fallback
US,kbeauty,42940366,8,,youtube_search_fallback
US,kfashion,4218356,8,,youtube_search_fallback
US,ktourism,0,0,search_http_429,youtube_api
CN,kpop,0,0,http_400,youtube_api_error
CN,kvideo,0,0,http_400,youtube_api_error
CN,kgame,0,0,http_400,youtube_api_error
CN,kwebtoon,0,0,http_400,youtube_api_error
CN,kfood,0,0,http_400,youtube_api_error
CN,kbeauty,0,0,http_400,youtube_api_error
CN,kfashion,0,0,http_400,youtube_api_error
CN,ktourism,0,0,http_400,youtube_api_error
JP,kpop,3590941,12,,youtube_api
JP,kvideo,4900175,1,,youtube_api
JP,kgame,0,0,search_http_429,youtube_api
JP,kwebtoon,0,0,search_http_429,youtube_api
JP,kfood,109611833,8,,youtube_search_fallback
JP,kbeauty,44202134,8,,youtube_search_fallback
JP,kfashion,24852814,8,,youtube_search_fallback
JP,ktourism,0,0,search_http_429,youtube_api
VN,kpop,28009155,22,,youtube_api
VN,kvideo,14586628,8,,youtube_search_fallback
VN,kgame,2504530,2,,youtube_api
VN,kwebtoon,0,0,search_http_429,youtube_api
VN,kfood,0,0,search_http_429,youtube_api
VN,kbeauty,98835040,8,,youtube_search_fallback
VN,kfashion,30892830,8,,youtube_search_fallback
VN,ktourism,0,0,search_http_429,youtube_api
TH,kpop,5463172,13,,youtube_api
TH,kvideo,0,0,search_http_429,youtube_api
TH,kgame,319775,1,,youtube_api
TH,kwebtoon,27922488,8,,youtube_search_fallback
TH,kfood,0,0,search_http_429,youtube_api
TH,kbeauty,0,0,search_http_429,youtube_api
TH,kfashion,0,0,search_http_429,youtube_api
TH,ktourism,0,0,search_http_429,youtube_api
ID,kpop,6246812,9,,youtube_api
ID,kvideo,0,0,search_http_429,youtube_api
ID,kgame,28460427,8,,youtube_search_fallback
ID,kwebtoon,0,0,search_http_429,youtube_api
ID,kfood,481098,2,,youtube_api
ID,kbeauty,0,0,search_http_429,youtube_api
ID,kfashion,0,0,search_http_429,youtube_api
ID,ktourism,0,0,search_http_429,youtube_api
IN,kpop,42188095,23,,youtube_api
IN,kvideo,30896863,8,,youtube_search_fallback
IN,kgame,0,0,search_http_429,youtube_api
IN,kwebtoon,0,0,search_http_429,youtube_api
IN,kfood,0,0,search_http_429,youtube_api
IN,kbeauty,0,0,search_http_429,youtube_api
IN,kfashion,0,0,search_http_429,youtube_api
IN,ktourism,4345606,8,,youtube_search_fallback
MY,kpop,94343897,21,,youtube_api
MY,kvideo,0,0,search_http_429,youtube_api
MY,kgame,0,0,search_http_429,youtube_api
MY,kwebtoon,19718205,8,,youtube_search_fallback
MY,kfood,281554367,8,,youtube_search_fallback
MY,kbeauty,118691,1,,youtube_api
MY,kfashion,0,0,search_http_429,youtube_api
MY,ktourism,0,0,search_http_429,youtube_api
FR,kpop,5491064,19,,youtube_api
FR,kvideo,4900175,1,,youtube_api
FR,kgame,0,0,search_http_429,youtube_api
FR,kwebtoon,39694,1,,youtube_api
FR,kfood,0,0,search_http_429,youtube_api
FR,kbeauty,0,0,search_http_429,youtube_api
FR,kfashion,0,0,search_http_429,youtube_api
FR,ktourism,1944004,8,,youtube_search_fallback
GB,kpop,13775789,21,,youtube_api
GB,kvideo,5035276,2,,youtube_api
GB,kgame,0,0,search_http_429,youtube_api
GB,kwebtoon,0,0,search_http_429,youtube_api
GB,kfood,0,0,search_http_429,youtube_api
GB,kbeauty,0,0,search_http_429,youtube_api
GB,kfashion,39681916,8,,youtube_search_fallback
GB,ktourism,0,0,search_http_429,youtube_api
BR,kpop,5886143,19,,youtube_api
BR,kvideo,4900175,1,,youtube_api
BR,kgame,0,0,search_http_429,youtube_api
BR,kwebtoon,0,0,search_http_429,youtube_api
BR,kfood,0,0,search_http_429,youtube_api
BR,kbeauty,0,0,search_http_429,youtube_api
