country,genre,youtube_views,youtube_matched_videos,youtube_error,source
US,kpop,16172267,22,,youtube_api
US,kvideo,5645003,1,,youtube_api
US,kgame,0,0,search_http_429,youtube_api
US,kwebtoon,0,0,search_http_429,youtube_api
US,kfood,0,0,search_http_429,youtube_api
US,kbeauty,0,0,search_http_429,youtube_api
US,kfashion,0,0,search_http_429,youtube_api
US,ktourism,0,0,search_http_429,youtube_api
CN,kpop,0,0,http_400,youtube_api_error
CN,kvideo,0,0,http_400,youtube_api_error
CN,kgame,0,0,http_400,youtube_api_error
CN,kwebtoon,0,0,http_400,youtube_api_error
CN,kfood,0,0,http_400,youtube_api_error
CN,kbeauty,0,0,http_400,youtube_api_error
CN,kfashion,0,0,http_400,youtube_api_error
CN,ktourism,0,0,http_400,youtube_api_error
JP,kpop,3008793,11,,youtube_api
JP,kvideo,5645003,1,,youtube_api
JP,kgame,0,0,search_http_429,youtube_api
JP,kwebtoon,0,0,search_http_429,youtube_api
JP,kfood,0,0,search_http_429,youtube_api
JP,kbeauty,0,0,search_http_429,youtube_api
JP,kfashion,0,0,search_http_429,youtube_api
JP,ktourism,0,0,search_http_429,youtube_api
VN,kpop,28806413,23,,youtube_api
VN,kvideo,0,0,search_http_429,youtube_api
VN,kgame,2507759,2,,youtube_api
VN,kwebtoon,0,0,search_http_429,youtube_api
VN,kfood,0,0,search_http_429,youtube_api
VN,kbeauty,0,0,search_http_429,youtube_api
VN,kfashion,0,0,search_http_429,youtube_api
VN,ktourism,0,0,search_http_429,youtube_api
TH,kpop,5535618,12,,youtube_api
TH,kvideo,0,0,search_http_429,youtube_api
TH,kgame,326207,1,,youtube_api
TH,kwebtoon,0,0,search_http_429,youtube_api
TH,kfood,0,0,search_http_429,youtube_api
TH,kbeauty,0,0,search_http_429,youtube_api
TH,kfashion,0,0,search_http_429,youtube_api
TH,ktourism,0,0,search_http_429,youtube_api
ID,kpop,5672879,8,,youtube_api
ID,kvideo,0,0,search_http_429,youtube_api
ID,kgame,0,0,search_http_429,youtube_api
ID,kwebtoon,0,0,search_http_429,youtube_api
ID,kfood,416947,1,,youtube_api
ID,kbeauty,0,0,search_http_429,youtube_api
ID,kfashion,0,0,search_http_429,youtube_api
ID,ktourism,0,0,search_http_429,youtube_api
IN,kpop,41205588,21,,youtube_api
