country,genre,youtube_views,youtube_matched_videos,youtube_error,source
US,kpop,17069603,23,,youtube_api
US,kvideo,5364887,1,,youtube_api
US,kgame,11379142,8,,youtube_search_fallback
US,kwebtoon,9712657,8,,youtube_search_fallback
US,kfood,355398885,8,,youtube_search_fallback
US,kbeauty,46950835,8,,youtube_search_fallback
US,kfashion,24564190,8,,youtube_search_fallback
US,ktourism,2058563,8,,youtube_search_fallback
CN,kpop,0,0,http_400,youtube_api_error
CN,kvideo,0,0,http_400,youtube_api_error
CN,kgame,0,0,http_400,youtube_api_error
CN,kwebtoon,0,0,http_400,youtube_api_error
CN,kfood,0,0,http_400,youtube_api_error
CN,kbeauty,0,0,http_400,youtube_api_error
CN,kfashion,0,0,http_400,youtube_api_error
CN,ktourism,0,0,http_400,youtube_api_error
JP,kpop,3591977,14,,youtube_api
JP,kvideo,5364887,1,,youtube_api
JP,kgame,14521151,8,,youtube_search_fallback
JP,kwebtoon,22147072,8,,youtube_search_fallback
JP,kfood,101208015,8,,youtube_search_fallback
JP,kbeauty,40173027,8,,youtube_search_fallback
JP,kfashion,40293679,8,,youtube_search_fallback
JP,ktourism,3774318,8,,youtube_search_fallback
VN,kpop,28806860,23,,youtube_api
VN,kvideo,14593804,8,,youtube_search_fallback
VN,kgame,2506596,2,,youtube_api
VN,kwebtoon,28670166,8,,youtube_search_fallback
VN,kfood,191605021,8,,youtube_search_fallback
VN,kbeauty,86851628,8,,youtube_search_fallback
VN,kfashion,22841017,8,,youtube_search_fallback
VN,ktourism,4574756,8,,youtube_search_fallback
TH,kpop,5444043,12,,youtube_api
TH,kvideo,23100065,8,,youtube_search_fallback
TH,kgame,324063,1,,youtube_api
TH,kwebtoon,27970842,8,,youtube_search_fallback
TH,kfood,278869243,8,,youtube_search_fallback
TH,kbeauty,93211177,8,,youtube_search_fallback
TH,kfashion,21984120,8,,youtube_search_fallback
TH,ktourism,4346875,8,,youtube_search_fallback
ID,kpop,5767928,8,,youtube_api
ID,kvideo,22691301,8,,youtube_search_fallback
ID,kgame,14818369,8,,youtube_search_fallback
ID,kwebtoon,28857880,8,,youtube_search_fallback
ID,kfood,377957,1,,youtube_api
