country,genre,youtube_views,youtube_matched_videos,youtube_error,source
US,kpop,16032543,22,,youtube_api
US,kvideo,5580439,1,,youtube_api
US,kgame,0,0,search_http_429,youtube_api
US,kwebtoon,0,0,search_http_429,youtube_api
US,kfood,0,0,search_http_429,youtube_api
US,kbeauty,0,0,search_http_429,youtube_api
US,kfashion,0,0,search_http_429,youtube_api
US,ktourism,0,0,search_http_429,youtube_api
CN,kpop,0,0,http_400,youtube_api_error
CN,kvideo,0,0,http_400,youtube_api_error
CN,kgame,0,0,http_400,youtube_api_error
CN,kwebtoon,0,0,http_400,youtube_api_error
CN,kfood,0,0,http_400,youtube_api_error
CN,kbeauty,0,0,http_400,youtube_api_error
CN,kfashion,0,0,http_400,youtube_api_error
CN,ktourism,0,0,http_400,youtube_api_error
JP,kpop,3398088,13,,youtube_api
JP,kvideo,5580439,1,,youtube_api
JP,kgame,0,0,search_http_429,youtube_api
JP,kwebtoon,0,0,search_http_429,youtube_api
JP,kfood,0,0,search_http_429,youtube_api
JP,kbeauty,0,0,search_http_429,youtube_api
JP,kfashion,0,0,search_http_429,youtube_api
JP,ktourism,0,0,search_http_429,youtube_api
VN,kpop,29073451,23,,youtube_api
VN,kvideo,0,0,search_http_429,youtube_api
VN,kgame,2507550,2,,youtube_api
VN,kwebtoon,0,0,search_http_429,youtube_api
VN,kfood,0,0,search_http_429,youtube_api
VN,kbeauty,0,0,search_http_429,youtube_api
VN,kfashion,0,0,search_http_429,youtube_api
VN,ktourism,0,0,search_http_429,youtube_api
TH,kpop,5517251,12,,youtube_api
TH,kvideo,0,0,search_http_429,youtube_api
TH,kgame,325738,1,,youtube_api
TH,kwebtoon,0,0,search_http_429,youtube_api
TH,kfood,0,0,search_http_429,youtube_api
TH,kbeauty,0,0,search_http_429,youtube_api
TH,kfashion,0,0,search_http_429,youtube_api
TH,ktourism,0,0,search_http_429,youtube_api
ID,kpop,5612784,7,,youtube_api
ID,kvideo,0,0,search_http_429,youtube_api
ID,kgame,0,0,search_http_429,youtube_api
ID,kwebtoon,0,0,search_http_429,youtube_api
ID,kfood,409764,1,,youtube_api
ID,kbeauty,0,0,search_http_429,youtube_api
ID,kfashion,0,0,search_http_429,youtube_api
ID,ktourism,0,0,search_http_429,youtube_api
IN,kpop,41319365,24,,youtube_api
IN,kvideo,0,0,search_http_429,youtube_api
IN,kgame,0,0,search_http_429,youtube_api
IN,kwebtoon,0,0,search_http_429,youtube_api
IN,kfood,0,0,search_http_429,youtube_api
IN,kbeauty,0,0,search_http_429,youtube_api
IN,kfashion,0,0,search_http_429,youtube_api
IN,ktourism,0,0,search_http_429,youtube_api
MY,kpop,96765007,19,,youtube_api
MY,kvideo,5580439,1,,youtube_api
MY,kgame,0,0,search_http_429,youtube_api
MY,kwebtoon,0,0,search_http_429,youtube_api
MY,kfood,409764,1,,youtube_api
MY,kbeauty,139087,1,,youtube_api
MY,kfashion,0,0,search_http_429,youtube_api
MY,ktourism,0,0,search_http_429,youtube_api
FR,kpop,4914269,17,,youtube_api
FR,kvideo,5580439,1,,youtube_api
FR,kgame,0,0,search_http_429,youtube_api
FR,kwebtoon,0,0,search_http_429,youtube_api
FR,kfood,0,0,search_http_429,youtube_api
FR,kbeauty,0,0,search_http_429,youtube_api
FR,kfashion,0,0,search_http_429,youtube_api
FR,ktourism,0,0,search_http_429,youtube_api
GB,kpop,15572795,24,,youtube_api
GB,kvideo,5719152,2,,youtube_api
GB,kgame,0,0,search_http_429,youtube_api
GB,kwebtoon,0,0,search_http_429,youtube_api
GB,kfood,0,0,search_http_429,youtube_api
GB,kbeauty,0,0,search_http_429,youtube_api
GB,kfashion,0,0,search_http_429,youtube_api
GB,ktourism,0,0,search_http_429,youtube_api
BR,kpop,5874107,20,,youtube_api
BR,kvideo,0,0,search_http_429,youtube_api
BR,kgame,0,0,search_http_429,youtube_api
BR,kwebtoon,0,0,search_http_429,youtube_api
BR,kfood,0,0,search_http_429,youtube_api
BR,kbeauty,0,0,search_http_429,youtube_api
BR,kfashion,0,0,search_http_429,youtube_api
BR,ktourism,0,0,search_http_429,youtube_api
AR,kpop,4967235,9,,youtube_api
AR,kvideo,5580439,1,,youtube_api
AR,kgame,0,0,search_http_429,youtube_api
AR,kwebtoon,0,0,search_http_429,youtube_api
AR,kfood,0,0,search_http_429,youtube_api
AR,kbeauty,0,0,search_http_429,youtube_api
AR,kfashion,0,0,search_http_429,youtube_api
AR,ktourism,0,0,search_http_429,youtube_api
AE,kpop,74048861,27,,youtube_api
AE,kvideo,5580439,1,,youtube_api
AE,kgame,150674,1,,youtube_api
AE,kwebtoon,0,0,search_http_429,youtube_api
AE,kfood,0,0,search_http_429,youtube_api
AE,kbeauty,0,0,search_http_429,youtube_api
AE,kfashion,0,0,search_http_429,youtube_api
AE,ktourism,0,0,search_http_429,youtube_api
TR,kpop,25550868,7,,youtube_api
TR,kvideo,5580439,1,,youtube_api
TR,kgame,0,0,search_http_429,youtube_api
TR,kwebtoon,0,0,search_http_429,youtube_api
TR,kfood,0,0,search_http_429,youtube_api
TR,kbeauty,0,0,search_http_429,youtube_api
