country,genre,trends_interest,source
US,kpop,72.0,sample_trends
CN,kpop,64.0,sample_trends
JP,kpop,69.0,sample_trends
VN,kpop,83.0,sample_trends
TH,kpop,88.0,sample_trends
ID,kpop,86.0,sample_trends
IN,kpop,54.0,sample_trends
MY,kpop,79.0,sample_trends
FR,kpop,60.0,sample_trends
GB,kpop,58.0,sample_trends
BR,kpop,76.0,sample_trends
AR,kpop,68.0,sample_trends
AE,kpop,63.0,sample_trends
TR,kpop,66.0,sample_trends
ZA,kpop,52.0,sample_trends
US,kvideo,55.0,sample_trends
CN,kvideo,58.0,sample_trends
JP,kvideo,56.0,sample_trends
VN,kvideo,72.0,sample_trends
TH,kvideo,72.0,sample_trends
ID,kvideo,68.0,sample_trends
IN,kvideo,42.0,sample_trends
MY,kvideo,65.0,sample_trends
FR,kvideo,44.0,sample_trends
GB,kvideo,43.0,sample_trends
BR,kvideo,52.0,sample_trends
AR,kvideo,45.0,sample_trends
AE,kvideo,50.0,sample_trends
TR,kvideo,49.0,sample_trends
ZA,kvideo,36.0,sample_trends
US,kgame,64.0,sample_trends
CN,kgame,55.0,sample_trends
JP,kgame,58.0,sample_trends
VN,kgame,70.0,sample_trends
TH,kgame,66.0,sample_trends
ID,kgame,69.0,sample_trends
IN,kgame,54.0,sample_trends
MY,kgame,60.0,sample_trends
FR,kgame,56.0,sample_trends
GB,kgame,55.0,sample_trends
BR,kgame,62.0,sample_trends
AR,kgame,58.0,sample_trends
AE,kgame,52.0,sample_trends
TR,kgame,58.0,sample_trends
ZA,kgame,50.0,sample_trends
US,kwebtoon,52.0,sample_trends
CN,kwebtoon,56.0,sample_trends
JP,kwebtoon,54.0,sample_trends
VN,kwebtoon,68.0,sample_trends
TH,kwebtoon,64.0,sample_trends
ID,kwebtoon,66.0,sample_trends
IN,kwebtoon,48.0,sample_trends
MY,kwebtoon,58.0,sample_trends
FR,kwebtoon,50.0,sample_trends
GB,kwebtoon,47.0,sample_trends
BR,kwebtoon,54.0,sample_trends
AR,kwebtoon,50.0,sample_trends
AE,kwebtoon,44.0,sample_trends
TR,kwebtoon,50.0,sample_trends
ZA,kwebtoon,42.0,sample_trends
US,kfood,11.0,trends_api
CN,kfood,5.0,trends_api
JP,kfood,3.0,trends_api
VN,kfood,5.0,trends_api
TH,kfood,3.0,trends_api
ID,kfood,3.0,trends_api
IN,kfood,2.0,trends_api
MY,kfood,24.0,trends_api
FR,kfood,1.0,trends_api
GB,kfood,4.0,trends_api
BR,kfood,1.0,trends_api
AR,kfood,1.0,trends_api
AE,kfood,4.0,trends_api
TR,kfood,1.0,trends_api
ZA,kfood,2.0,trends_api
US,kbeauty,15.0,trends_api
CN,kbeauty,3.0,trends_api
JP,kbeauty,3.0,trends_api
VN,kbeauty,2.0,trends_api
TH,kbeauty,3.0,trends_api
ID,kbeauty,2.0,trends_api
IN,kbeauty,3.0,trends_api
MY,kbeauty,6.0,trends_api
FR,kbeauty,5.0,trends_api
GB,kbeauty,16.0,trends_api
BR,kbeauty,1.0,trends_api
AR,kbeauty,1.0,trends_api
AE,kbeauty,12.0,trends_api
TR,kbeauty,2.0,trends_api
ZA,kbeauty,10.0,trends_api
US,kfashion,40.0,sample_trends
CN,kfashion,53.0,sample_trends
JP,kfashion,42.0,sample_trends
VN,kfashion,48.0,sample_trends
TH,kfashion,45.0,sample_trends
ID,kfashion,44.0,sample_trends
IN,kfashion,30.0,sample_trends
MY,kfashion,47.0,sample_trends
FR,kfashion,35.0,sample_trends
GB,kfashion,32.0,sample_trends
BR,kfashion,37.0,sample_trends
AR,kfashion,32.0,sample_trends
AE,kfashion,39.0,sample_trends
TR,kfashion,33.0,sample_trends
ZA,kfashion,26.0,sample_trends
US,ktourism,38.0,sample_trends
CN,ktourism,42.0,sample_trends
JP,ktourism,50.0,sample_trends
VN,ktourism,47.0,sample_trends
TH,ktourism,37.0,sample_trends
ID,ktourism,41.0,sample_trends
IN,ktourism,32.0,sample_trends
MY,ktourism,39.0,sample_trends
FR,ktourism,44.0,sample_trends
GB,ktourism,40.0,sample_trends
BR,ktourism,36.0,sample_trends
AR,ktourism,33.0,sample_trends
AE,ktourism,35.0,sample_trends
TR,ktourism,32.0,sample_trends
ZA,ktourism,28.0,sample_trends
